Date,Close,High,Low,Open,Volume
2025-08-08,2.069999933242798,2.140000104904175,2.0399999618530273,2.0999999046325684,9168700
2025-08-11,2.119999885559082,2.2200000286102295,2.109999895095825,2.140000104904175,11585100
2025-08-12,2.1500000953674316,2.1700000762939453,2.0999999046325684,2.130000114440918,6304600
2025-08-13,2.2300000190734863,2.240000009536743,2.1500000953674316,2.1600000858306885,9107300
2025-08-14,2.25,2.259999990463257,2.130000114440918,2.1700000762939453,15354900
2025-08-15,2.2200000286102295,2.2799999713897705,2.1600000858306885,2.25,13996700
2025-08-18,2.369999885559082,2.390000104904175,2.259999990463257,2.2899999618530273,23245100
2025-08-19,2.390000104904175,2.4600000381469727,2.3399999141693115,2.4100000858306885,21966800
2025-08-20,2.4000000953674316,2.4100000858306885,2.2300000190734863,2.380000114440918,14926200
2025-08-21,2.3299999237060547,2.380000114440918,2.2899999618530273,2.3499999046325684,11089900
2025-08-22,2.5199999809265137,2.5299999713897705,2.2899999618530273,2.359999895095825,17068900
2025-08-25,2.640000104904175,2.6700000762939453,2.430000066757202,2.450000047683716,21798800
2025-08-26,2.8499999046325684,2.8499999046325684,2.5999999046325684,2.6500000953674316,21528400
2025-08-27,2.940000057220459,3.0299999713897705,2.7899999618530273,2.859999895095825,34841700
2025-08-28,2.940000057220459,3.069999933242798,2.880000114440918,3.0399999618530273,26170700
2025-08-29,2.950000047683716,2.990000009536743,2.809999942779541,2.9200000762939453,26633900
2025-09-02,2.950000047683716,2.990000009536743,2.799999952316284,2.880000114440918,19293000
2025-09-03,2.880000114440918,3.0199999809265137,2.8299999237060547,3.0,31408000
2025-09-04,2.7100000381469727,2.869999885559082,2.700000047683716,2.869999885559082,15903200
2025-09-05,2.6600000858306885,2.809999942779541,2.609999895095825,2.809999942779541,13060200
2025-09-08,2.5999999046325684,2.700000047683716,2.5899999141693115,2.680000066757202,15091500
2025-09-09,2.990000009536743,3.0,2.6500000953674316,2.6700000762939453,28337900
2025-09-10,3.119999885559082,3.190000057220459,2.9600000381469727,3.009999990463257,31084200
2025-09-11,3.380000114440918,3.569999933242798,3.1500000953674316,3.190000057220459,33150300
2025-09-12,3.809999942779541,3.819999933242798,3.4700000286102295,3.5899999141693115,49641800
2025-09-15,3.9600000381469727,4.329999923706055,3.9000000953674316,4.059999942779541,58513100
2025-09-16,3.880000114440918,4.0,3.700000047683716,4.0,54609700
2025-09-17,3.880000114440918,4.0,3.740000009536743,3.7699999809265137,40870400
2025-09-18,3.8399999141693115,4.079999923706055,3.799999952316284,4.010000228881836,38377400
2025-09-19,3.7899999618530273,3.9100000858306885,3.7300000190734863,3.7899999618530273,30872500
2025-09-22,3.819999933242798,3.869999885559082,3.5399999618530273,3.6500000953674316,29963500
2025-09-23,3.7300000190734863,4.0,3.680000066757202,3.859999895095825,48128500
2025-09-24,4.050000190734863,4.139999866485596,3.7799999713897705,3.7899999618530273,58147600
2025-09-25,3.5799999237060547,3.880000114440918,3.490000009536743,3.859999895095825,56985700
2025-09-26,3.5199999809265137,3.640000104904175,3.440000057220459,3.559999942779541,28032200
2025-09-29,3.8499999046325684,3.869999885559082,3.609999895095825,3.619999885559082,50400000
2025-09-30,4.03000020980835,4.039999961853027,3.740000009536743,3.7699999809265137,55373900
2025-10-01,4.159999847412109,4.170000076293945,3.9600000381469727,4.059999942779541,61510100
2025-10-02,4.360000133514404,4.420000076293945,4.130000114440918,4.179999828338623,61913900
2025-10-03,4.449999809265137,4.690000057220459,4.349999904632568,4.420000076293945,64554900
2025-10-06,5.570000171661377,5.599999904632568,4.690000057220459,4.699999809265137,72856600
2025-10-07,6.199999809265137,6.260000228881836,5.570000171661377,6.050000190734863,81901000
2025-10-08,6.539999961853027,6.630000114440918,6.119999885559082,6.300000190734863,46235300
2025-10-09,6.960000038146973,6.989999771118164,6.409999847412109,6.519999980926514,36670600
2025-10-10,6.610000133514404,7.840000152587891,6.559999942779541,7.199999809265137,61950600
2025-10-13,6.760000228881836,6.869999885559082,6.28000020980835,6.800000190734863,34401000
2025-10-14,6.920000076293945,7.130000114440918,6.03000020980835,6.320000171661377,28891800
2025-10-15,6.809999942779541,7.079999923706055,6.340000152587891,7.03000020980835,28549500
2025-10-16,5.840000152587891,6.769999980926514,5.820000171661377,6.730000019073486,33339800
2025-10-17,5.710000038146973,5.820000171661377,4.96999979019165,4.96999979019165,37236600
2025-10-20,5.590000152587891,6.139999866485596,5.489999771118164,6.130000114440918,22933900
2025-10-21,5.5,5.710000038146973,5.269999980926514,5.489999771118164,32459400
2025-10-22,4.940000057220459,5.440000057220459,4.739999771118164,5.150000095367432,34044700
2025-10-23,5.119999885559082,5.170000076293945,4.909999847412109,4.96999979019165,14107400
2025-10-24,6.03000020980835,6.059999942779541,5.260000228881836,5.440000057220459,31118700
2025-10-27,5.900000095367432,6.300000190734863,5.880000114440918,6.260000228881836,24501100
2025-10-28,5.570000171661377,5.949999809265137,5.519999980926514,5.860000133514404,17331500
2025-10-29,5.550000190734863,5.840000152587891,5.360000133514404,5.670000076293945,19176500
2025-10-30,5.300000190734863,5.550000190734863,5.210000038146973,5.25,14518100
2025-10-31,5.199999809265137,5.449999809265137,4.920000076293945,5.360000133514404,23746800
2025-11-03,5.380000114440918,5.590000152587891,5.079999923706055,5.429999828338623,25008300
2025-11-04,4.929999828338623,5.210000038146973,4.840000152587891,4.920000076293945,26305600
2025-11-05,5.079999923706055,5.099999904632568,4.829999923706055,4.980000019073486,19291200
2025-11-06,4.769999980926514,5.03000020980835,4.699999809265137,5.010000228881836,17173600
2025-11-07,4.699999809265137,4.739999771118164,4.440000057220459,4.480000019073486,21507500
2025-11-10,4.730000019073486,5.039999961853027,4.650000095367432,5.039999961853027,21921000
2025-11-11,4.619999885559082,4.699999809265137,4.46999979019165,4.670000076293945,17047800
2025-11-12,4.099999904632568,4.760000228881836,4.039999961853027,4.699999809265137,23909900
2025-11-13,3.6600000858306885,4.039999961853027,3.640000104904175,3.9600000381469727,20215300
2025-11-14,3.309999942779541,3.549999952316284,3.2799999713897705,3.369999885559082,21454200
2025-11-17,3.559999942779541,3.7899999618530273,3.2699999809265137,3.299999952316284,30574100
2025-11-18,3.4800000190734863,3.680000066757202,3.4200000762939453,3.4600000381469727,21762600
2025-11-19,3.0799999237060547,3.5199999809265137,3.069999933242798,3.509999990463257,19241900
2025-11-20,2.9200000762939453,3.3399999141693115,2.9200000762939453,3.259999990463257,21805100
2025-11-21,2.890000104904175,2.9600000381469727,2.740000009536743,2.8299999237060547,21011400
2025-11-24,3.2100000381469727,3.2300000190734863,2.9200000762939453,2.9800000190734863,19915000
2025-11-25,3.1700000762939453,3.200000047683716,2.9800000190734863,3.140000104904175,14493800
2025-11-26,3.200000047683716,3.2699999809265137,3.0199999809265137,3.1700000762939453,19350700
2025-11-28,3.359999895095825,3.559999942779541,3.259999990463257,3.319999933242798,17733400
2025-12-01,3.1500000953674316,3.2200000286102295,2.950000047683716,3.119999885559082,25192800
2025-12-02,3.1500000953674316,3.380000114440918,3.140000104904175,3.259999990463257,16028200
2025-12-03,3.2799999713897705,3.309999942779541,3.0799999237060547,3.180000066757202,13148800
2025-12-04,3.319999933242798,3.369999885559082,3.190000057220459,3.2799999713897705,12192200
2025-12-05,3.119999885559082,3.299999952316284,3.0799999237060547,3.2899999618530273,11490000
2025-12-08,3.0999999046325684,3.2100000381469727,2.990000009536743,3.180000066757202,14756300
2025-12-09,3.2100000381469727,3.309999942779541,3.0299999713897705,3.069999933242798,11881700
2025-12-10,3.180000066757202,3.2699999809265137,3.0899999141693115,3.180000066757202,9128500
2025-12-11,3.259999990463257,3.259999990463257,3.0199999809265137,3.0899999141693115,7663100
2025-12-12,3.059999942779541,3.319999933242798,3.0,3.259999990463257,12815700
2025-12-15,2.7799999713897705,3.069999933242798,2.75,3.069999933242798,15086800
2025-12-16,2.7799999713897705,2.8499999046325684,2.740000009536743,2.7699999809265137,9756800
2025-12-17,2.6600000858306885,2.9700000286102295,2.6500000953674316,2.8399999141693115,11846800
2025-12-18,2.6700000762939453,2.9000000953674316,2.6600000858306885,2.759999990463257,9919000
2025-12-19,2.8299999237060547,2.859999895095825,2.7200000286102295,2.740000009536743,11899700
2025-12-22,2.9200000762939453,3.0299999713897705,2.859999895095825,2.9600000381469727,10405600
2025-12-23,2.8299999237060547,2.9200000762939453,2.8299999237060547,2.8499999046325684,5247100
2025-12-24,2.8499999046325684,2.869999885559082,2.7799999713897705,2.8399999141693115,4090800
