feature,entry_mean,entry_std,other_mean,pooled_std,sep_zscore,n_entry,class
tir_h_gt_maxh20_1_15,1.8082192,1.5425223,0.0,0.6898369,2.621227,73,fade
tir_h_gt_maxh20_1_10,1.8082192,1.5425223,0.0,0.6898369,2.621227,73,fade
st_h_gt_maxh5_1_5,0.15068494,0.39690593,2.4212327,0.8731144,2.6005158,73,fade
nr_h_maxh7_atr14,-0.6763199,0.82769597,1.646947,0.9001484,2.5809822,73,fade
nr_h_maxh5_atr14,-0.6845137,0.8593632,1.6463652,0.9058127,2.5732458,73,fade
cci_5,86.35179,58.600063,-67.18295,59.986027,2.5595086,73,fade
nr_h_maxh10_atr14,-0.64271355,0.7986437,1.6469914,0.8948576,2.5587366,73,fade
nr_h_maxh15_atr14,-0.6008485,0.73333704,1.6471351,0.88340557,2.5446792,73,fade
nr_h_maxh20_atr14,-0.5699062,0.72772163,1.6511292,0.87986064,2.5243037,73,fade
ct_h_gt_h1_3,2.4246576,0.62177616,0.9417808,0.5877361,2.5230315,73,fade
nr_h_maxh25_atr14,-0.53683764,0.72439057,1.6577141,0.87568676,2.506092,73,fade
cci_7,110.50474,50.15722,-57.29016,68.29417,2.4569433,73,fade
st_h_gt_maxh20_1_10,0.24657534,1.1276921,2.5068493,0.9203434,2.4559028,73,fade
nr_h_maxh7_adr14,-0.73180056,0.9174418,1.7794673,1.0240238,2.4523532,73,fade
nr_h_maxh30_atr14,-0.48198962,0.71750265,1.6658192,0.8769342,2.4492247,73,fade
nr_h_maxh5_adr14,-0.7416732,0.9596141,1.778872,1.0315548,2.4434428,73,fade
nr_h_maxh10_adr14,-0.6944379,0.8825037,1.7795162,1.0178372,2.4305992,73,fade
tir_h_gt_h1_15,2.8767123,2.2970102,0.19863014,1.1039227,2.425969,73,fade
tir_h_gt_h1_10,2.8767123,2.2970102,0.19863014,1.1039227,2.425969,73,fade
tir_h_gt_h1_20,2.8767123,2.2970102,0.19863014,1.1039227,2.425969,73,fade
tir_h_gt_h1_30,2.8767123,2.2970102,0.19863014,1.1039227,2.425969,73,fade
nr_h_maxh15_adr14,-0.65027523,0.81233144,1.779666,1.005884,2.415727,73,fade
high_vs_xavgc8_atr14,1.8867856,0.7889798,0.33442527,0.64312214,2.4137876,73,fade
nr_h_maxh20_adr14,-0.61697096,0.8006077,1.783833,1.0013388,2.397594,73,fade
nr_h_maxh25_adr14,-0.5815313,0.79041207,1.7906705,0.9958961,2.3819773,73,fade
stoch_3,68.86965,15.4945345,34.184288,14.5973215,2.3761458,73,fade
nr_h_maxh3_atr14,-0.69952327,0.892831,1.4527327,0.9085638,2.3688552,73,fade
stoch_5,75.40368,13.487752,39.356262,15.256445,2.3627665,73,fade
st_h_gt_maxh10_1_5,0.1369863,0.41883013,2.3732877,0.9489638,2.356572,73,fade
nr_h_maxh35_atr14,-0.35948277,0.69113755,1.6756781,0.87161124,2.3349411,73,fade
nr_h_maxh30_adr14,-0.5227711,0.78110963,1.7993376,0.9972273,2.3285651,73,fade
st_c_gt_maxc10_1_10,0.7808219,0.8206802,3.0958903,0.9963021,2.3236609,73,fade
st_c_gt_maxc10_1_15,0.7808219,0.8206802,3.0958903,0.9963021,2.3236609,73,fade
st_c_gt_maxc10_1_30,0.7808219,0.8206802,3.0958903,0.9963021,2.3236609,73,fade
st_c_gt_maxc10_1_50,0.7808219,0.8206802,3.0958903,0.9963021,2.3236609,73,fade
st_c_gt_maxc10_1_20,0.7808219,0.8206802,3.0958903,0.9963021,2.3236609,73,fade
high_vs_xavgc8_adr14,2.0166752,0.9119118,0.34669656,0.72008127,2.319153,73,fade
nr_h_maxh40_atr14,-0.30621725,0.68913865,1.7002137,0.872595,2.2993839,73,fade
retrace_high_10,0.99113065,0.033596806,0.58011657,0.17878073,2.2989843,73,fade
nr_h_maxh45_atr14,-0.2762768,0.62736696,1.7065722,0.8640566,2.2948139,73,fade
