setup,offset,n_ex,n_rand,log_close_ex_min,log_close_ex_max,log_close_ex_range,log_close_ex_std,log_close_rand_std,log_close_rand_in_frac,log_high_ex_min,log_high_ex_max,log_high_ex_range,log_high_ex_std,log_high_rand_std,log_high_rand_in_frac,log_low_ex_min,log_low_ex_max,log_low_ex_range,log_low_ex_std,log_low_rand_std,log_low_rand_in_frac,atr_close_ex_min,atr_close_ex_max,atr_close_ex_range,atr_close_ex_std,atr_close_rand_std,atr_close_rand_in_frac,atr_high_ex_min,atr_high_ex_max,atr_high_ex_range,atr_high_ex_std,atr_high_rand_std,atr_high_rand_in_frac,atr_low_ex_min,atr_low_ex_max,atr_low_ex_range,atr_low_ex_std,atr_low_rand_std,atr_low_rand_in_frac,all_axes_rand_in_frac,n_valid_all,cum_and_rand_in_frac,offset_carve_delta
htf,75,30,10005,-1.9274687211525905,-0.047082984359849374,1.880385736792741,0.44244239267530355,0.4242148998421147,0.37251374312843577,-1.9138202153210306,-0.03267735723340542,1.8811428580876253,0.4376357169986696,0.43183243792055465,0.39580209895052476,-1.9499175526920436,-0.06355496493877068,1.8863625877532728,0.4424541896122109,0.42120291750213307,0.34812593703148426,-11.810184034800212,-1.3177216051616583,10.492462429638554,2.362193042593624,22160925.844616838,0.4208895552223888,-11.72211405691207,-0.9211152247226597,10.800998832189409,2.407451375789863,22160925.838216543,0.42278860569715143,-12.880234266141173,-1.7642710112855706,11.115963254855602,2.3835175104328905,62.93456298915054,0.4278860569715142,0.2673663168415792,10005,0.000399800099950025,0.0
htf,76,30,10005,-1.9348958109962058,-0.05962986955965488,1.875265941436551,0.4409862444220594,0.43046903025527744,0.3351324337831084,-1.8942016201696514,-0.04740623312617681,1.8467953870434746,0.4393357527195284,0.437628115811545,0.34512743628185905,-1.9445267040571672,-0.08030357705028732,1.8642231270068799,0.45480745611568135,0.42552621343271224,0.3075462268865567,-12.897848261718803,-1.6585296842228314,11.239318577495972,2.443104669751422,382275968.58500546,0.4174912543728136,-12.461901871172486,-1.3265557052476569,11.13534616592483,2.516148185620299,382275968.57836807,0.40949525237381307,-12.91986575619084,-2.210840374907189,10.70902538128365,2.3866673845682276,77563240.11788177,0.4009995002498751,0.23398300849575213,10005,0.0002998500749625187,9.995002498750628e-05
htf,77,30,10005,-1.8952246381616862,-0.06903394106373076,1.8261906970979553,0.44012981457396266,0.4308561113231614,0.3104447776111944,-1.8472633986319602,-0.020161973290344193,1.827101425341616,0.43319527514886547,0.4394764227019766,0.4450774612693653,-1.9034466783137027,-0.09080290375867021,1.8126437745550326,0.44286973736521573,0.4259597149709736,0.2829585207396302,-12.541164851271816,-1.663585951940851,10.877578899330965,2.4235251857385136,121885091.52631982,0.4077961019490255,-12.475112367855708,-0.3554670837480451,12.119645284107662,2.518011132894955,121885091.51768227,0.4617691154422789,-13.540759100302258,-1.8910848855395999,11.649674214762658,2.4154189852023067,77563240.11757657,0.4260869565217391,0.2254872563718141,10005,0.0002998500749625187,0.0
htf,78,30,10005,-1.8521533839261521,-0.055827218573876375,1.7963261653522757,0.4373657217271148,0.43184904410250535,0.34812593703148426,-1.798705549482739,-0.04354258132566934,1.7551629681570697,0.42900292122280964,0.43822878995969633,0.35962018990504746,-1.8659739395447843,-0.059955864160369264,1.806018075384415,0.43937589215535977,0.4277974163270788,0.35952023988006,-14.421458879183708,-1.4076496516422587,13.013809227541449,2.6500975095854145,77563240.11181493,0.4413793103448276,-13.897442510749245,-0.9455424427698013,12.951900067979444,2.700071287782237,77563240.10504967,0.44237881059470263,-14.571177841593553,-1.6673277297930797,12.903850111800473,2.6665969987611575,77563240.11735258,0.447776111944028,0.28875562218890555,10005,0.0002998500749625187,0.0
htf,79,30,10005,-1.8375545845049994,-0.06727771479179863,1.7702768697132008,0.4312828081205662,0.44615760241802893,0.31634182908545727,-1.8089812120609432,-0.06060993034609433,1.748371281714849,0.4315976446042682,0.4537810734557919,0.31084457771114443,-1.8789806261592963,-0.08766397365312129,1.791316652506175,0.4372730199981438,0.4433058323110202,0.29355322338830586,-14.364213393556414,-1.7844447604151874,12.579768633141226,2.702609640983972,77563240.11194625,0.41809095452273864,-14.293757411245895,-1.6552020636285483,12.638555347617347,2.755487199855996,138505785.80054912,0.4047976011994003,-14.73851079958103,-1.9681857265692193,12.770325073011811,2.645600680875341,77563240.11752413,0.4310844577711144,0.23468265867066468,10005,0.0002998500749625187,0.0
htf,80,30,10005,-1.86299626985086,-0.08119207728396914,1.7818041925668908,0.438888093576183,0.45083154690303767,0.288655672163918,-1.846288264473754,-0.07200399028438986,1.774284274189364,0.4343196681481388,0.4573515590397335,0.2862568715642179,-1.9179999497237383,-0.1051648644912325,1.812835085232506,0.4427369512393361,0.44583340847281966,0.2597701149425287,-14.883826263096468,-1.7984886649874054,13.085337598109064,2.7676894513226022,138505785.8061961,0.42128935532233885,-14.751721296264252,-1.3400503778337527,13.411670918430499,2.800843352407611,138505785.79908013,0.42468765617191406,-15.112808205605642,-1.8357695614789353,13.277038644126707,2.6918307577269522,77563240.1185693,0.44337831084457774,0.21369315342328835,10005,0.0002998500749625187,0.0
htf,81,30,10005,-1.8699580085596588,-0.11225262678670461,1.7577053817729542,0.43405668464422836,0.45031526240126507,0.22798600699650176,-1.8541160930940008,-0.10192413758288799,1.7521919555111127,0.43447675820618115,0.45824666629351307,0.22598700649675163,-1.966266690693573,-0.12054664968088974,1.8457200410126833,0.4439990742649863,0.4455612124709309,0.23568215892053973,-15.139229198972087,-1.3241616509028378,13.81506754806925,2.766286381217067,77563240.11229298,0.4482758620689655,-14.875019265307655,-1.2639724849527088,13.611046780354947,2.8326180764395907,132965554.3736359,0.4289855072463768,-15.161246693444122,-1.6852966466036121,13.47595004684051,2.729922048232774,77563240.11816747,0.44767616191904047,0.18960519740129936,10005,0.0002998500749625187,0.0
htf,82,30,10005,-1.9618807187503189,-0.11501011286339347,1.8468706058869255,0.4433702493017699,0.45166541988632847,0.22458770614692652,-1.8911388306391057,-0.10073313002457494,1.7904057006145309,0.43591253750949704,0.46054889546815125,0.2302848575712144,-1.976206032596131,-0.1236751777666746,1.8525308548294563,0.45159358949235934,0.4475486940113777,0.23268365817091455,-14.949878746512576,-1.3241616509028378,13.625717095609739,2.807601820751645,77563240.11261183,0.44567716141929037,-14.875019265307655,-0.8816120906801007,13.993407174627555,2.8776852890265623,160666711.50784826,0.4494752623688156,-15.385825137058893,-1.7454858125537411,13.640339324505153,2.827239192949049,77563240.11847135,0.44877561219390305,0.18850574712643678,10005,0.0002998500749625187,0.0
htf,83,30,10005,-1.8679639899527944,-0.10790258199072207,1.7600614079620724,0.43937202417980614,0.44571965504679917,0.23788105947026486,-1.7894547897105881,0.040005334613699206,1.8294601243242874,0.43988226931101665,0.45727540091436636,0.6360819590204898,-1.879988182919596,-0.11823562456096778,1.7617525583586282,0.43612379481490615,0.44290718719705513,0.2416791604197901,-15.447474121580594,-1.1284634760705292,14.319010645510065,2.9334105292228685,105264397.24644296,0.4640679660169915,-15.315369154748378,0.28211586901763247,15.59748502376601,3.0087720791177452,116344860.0923966,0.5226386806596701,-15.54875459615196,-1.586901763224181,13.961852832927779,2.8135591140049283,77563240.11792828,0.4576711644177911,0.20599700149925038,10005,0.0002998500749625187,0.0
htf,84,30,10005,-1.817467825938262,-0.09362078637730357,1.7238470395609584,0.4340684833571129,0.4500324139907712,0.2657671164417791,-1.7613094911352682,-0.0914768962109181,1.6698325949243502,0.42275406485140854,0.45738449203732123,0.2476761619190405,-1.8820063470758333,-0.11621866731292023,1.765787679762913,0.43703708549971204,0.4451642357712153,0.24567716141929036,-15.451877620475,-1.4079147640791465,14.043962856395854,2.8250066776958933,77563240.11168921,0.4484757621189405,-15.21408868017701,-1.4029680365296788,13.811120643647332,2.8126566802947957,188367868.64079028,0.42668665667166417,-15.522333602785519,-2.0547945205479436,13.467539082237575,2.7365079605577636,55402314.410427235,0.4318840579710145,0.2012993503248376,10005,0.0002998500749625187,0.0
htf,85,30,10005,-2.005487403846854,-0.09012938088793306,1.915358022958921,0.45215008986600586,0.45107113740051286,0.27136431784107945,-1.912778005742587,-0.08844767187563633,1.8243303338669505,0.44188568019368574,0.4577868306458597,0.2545727136431784,-2.048693189722386,-0.10710387468115455,1.9415893150412313,0.4541557870455978,,0.2607696151924038,-15.377018139270078,-1.50304414003044,13.873973999239638,2.822819384777132,188367868.64716074,0.4415792103948026,-15.315369154748378,-1.4840182648401816,13.831350889908197,2.8846746496849174,188367868.64078823,0.4191904047976012,-15.636824574040103,-2.207001522070014,13.42982305197009,2.780325128073421,188367868.65332085,0.4235882058970515,0.20999500249875064,10005,0.0002998500749625187,0.0
htf,86,30,10005,-1.9264121970183905,-0.10289442316263275,1.8235177738557578,0.4490295168629827,0.46446434353137606,0.2476761619190405,-1.8952246381616862,-0.06022192513185199,1.835002713029834,0.4518127871492543,0.47207838660627693,0.3258370814592704,-1.9873668627336594,-0.12016086044234756,1.8672060022913117,0.4546926017382455,0.4612491506711506,0.2399800099950025,-15.482702112735852,-1.8271186440677951,13.655583468668057,2.8977727302594527,188367868.6473202,0.4237881059470265,-15.332983150326005,-1.6574307304785894,13.675552419847415,3.0231906846552064,188367868.63959923,0.41199400299850075,-15.606000081779255,-2.2269991401547733,13.379000941624483,2.8312160040020315,188367868.65289968,0.42148925537231385,0.19720139930034983,10005,0.0001999000499750125,9.995002498750622e-05
htf,87,30,10005,-1.9553376201613828,-0.07880273601549939,1.8765348841458833,0.4647840461735219,0.46868911281063663,0.3021489255372314,-1.8952246381616862,-0.03643348996006044,1.8587911482016257,0.4648766220152809,0.4769744602239782,0.39770114942528734,-2.045119630231521,-0.13213554188078394,1.912984088350737,0.4722643372516122,0.46487725397411517,0.22338830584707647,-15.663245567406546,-1.7559322033898306,13.907313364016716,3.0423094614000203,188367868.64645234,0.42938530734632685,-15.663245567406546,-1.057934508816121,14.605311058590425,3.19590442385993,188367868.63983998,0.4482758620689655,-16.06396396679761,-2.136715391229579,13.92724857556803,2.9161839205838374,188367868.6521597,0.43098450774612695,0.19130434782608696,10005,0.0001999000499750125,0.0
htf,88,30,10005,-2.0135195755441186,-0.08749634305151119,1.9260232324926074,0.46983579564291045,0.47117023867799224,0.2829585207396302,-1.9728819298122924,-0.06732759216789025,1.9055543376444022,0.46120496256719734,0.4785971545240982,0.30974512743628185,-2.224354398393804,-0.12405264866997888,2.100301749723825,0.4894421515590338,0.4665591570741015,0.23588205897051473,-15.883420512126909,-1.8658641444539992,14.01755636767291,2.9843487968680944,188367868.6461973,0.42648675662168917,-15.720491053033843,-1.1435941530524518,14.576896899981392,3.043456770162397,216069025.77327794,0.44247876061969016,-16.05515696900879,-2.1066208082545153,13.948536160754276,2.8929246016231187,177287405.79833743,0.4303848075962019,0.20189905047476261,10005,0.0001999000499750125,0.0
htf,89,30,10005,-2.2158557636723413,-0.09260273712608508,2.1232530265462564,0.48999502129457867,0.47527491202574323,0.27316341829085455,-2.192161275379673,-0.009377161812597044,2.182784113567076,0.48545860096347104,0.4832988849735639,0.512343828085957,-2.2739272300762403,-0.09700049647385482,2.1769267336023854,0.5040531475561842,0.4714561110443773,0.2870564717641179,-15.892227509915726,-0.9630266552020648,14.929200854713661,2.9464426859018484,188367868.64555305,0.4751624187906047,-15.817368028710801,-0.336096027436412,15.48127200127439,3.1110748609858714,216069025.77267486,0.4890554722638681,-16.165244441368973,-1.0533104041272576,15.111934037241715,2.908723669413357,177287405.7981086,0.49195402298850577,0.24397801099450275,10005,0.0001999000499750125,0.0
htf,90,30,10005,-2.241571466436799,-0.04965720660878297,2.191914259828016,0.498418009853961,0.48989784100974526,0.3857071464267866,-2.228630955161064,-0.028894465999715003,2.199736489161349,0.48694447601151425,0.49872772283247346,0.42848575712143927,-2.3135665659668496,-0.07712105393749391,2.2364455120293556,0.5220849610987865,0.4858078867777813,0.33523238380809595,-15.557561593940775,-0.5417024935511614,15.015859100389614,2.991666665995216,216069025.768728,0.49795102448775613,-15.434043449952652,-0.27085124677558137,15.16319220317707,3.056459786932863,216069025.75641686,0.49075462268865566,-15.711684055245026,-0.9931212381771286,14.718562817067898,2.9012439854611705,216069025.77526146,0.49505247376311845,0.2944527736131934,10005,0.0001999000499750125,0.0
htf,91,30,10005,-2.367893022494572,-0.07688104433595762,2.2910119781586142,0.5237911598893037,0.4827506515362239,0.3141429285357321,-2.3292408680602925,-0.05810003349520968,2.2711408345650828,0.516687747337507,0.4927265235112203,0.34222888555722136,-2.4046864703763724,-0.08798154441959374,2.3167049259567785,0.5295191399045135,0.4765401879665214,0.30934532733633185,-15.403439132636523,-0.8426483233018067,14.560790809334716,2.9200177118971973,271471340.03144234,0.47896051974012993,-15.240509673543455,-0.7523645743766124,14.488145099166843,2.9242192526653294,548482911.3600551,0.46456771614192904,-15.610403580673662,-1.203783319002581,14.406620261671081,2.8477510539948865,160666711.50309506,0.4815592203898051,0.26306846576711646,10005,0.0001999000499750125,0.0
htf,92,30,10005,-2.3451647714170156,-0.07352694440184611,2.2716378270151694,0.5233956855164604,0.48534624293004114,0.32553723138430785,-2.2357994446396767,-0.05574764473693076,2.180051799902746,0.5095655580600233,0.4944512193487495,0.34962518740629683,-2.3516060175198725,-0.0761613609655639,2.2754446565543085,0.5199696790966466,0.4816396132013342,0.3425287356321839,-15.522333602785519,-1.0834049871023228,14.438928615683196,2.883320146039961,277011571.4559135,0.4687656171914043,-15.39683388429491,-0.8727429062768706,14.52409097801804,2.8905954404920498,277011571.44793564,0.4601699150424788,-15.614763044579126,-1.3241616509028378,14.290601393676289,2.850828407638517,277011571.4627219,0.4765617191404298,0.2802598700649675,10005,0.0001999000499750125,0.0
htf,93,30,10005,-2.179840790991632,-0.04989076961346498,2.1299500213781672,0.4982690198873085,0.48851141577204027,0.3887056471764118,-2.096350344438194,-0.04128506468365853,2.0550652797545355,0.4879148259594409,0.4945889660558689,0.39120439780109945,-2.1852978304546906,-0.06946917537783295,2.1158286550768577,0.5013321428561363,0.48465419582708696,0.35782108945527236,-15.456281119369407,-1.203783319002581,14.252497800366827,2.785263803995707,277011571.4562001,0.46186906546726636,-15.381421638164484,-0.5417024935511614,14.839719144613323,2.917179098352481,277011571.4483964,0.47466266866566714,-15.592789585096034,-1.203783319002581,14.389006266093453,2.7871498639983896,271471340.03538734,0.48075962018990503,0.30364817591204396,10005,0.0001999000499750125,0.0
htf,94,30,10005,-2.133320775356739,-0.06305813596713691,2.070262639389602,0.4984301646025903,0.49113010240777516,0.3521239380309845,-2.060698135819209,-0.032810920091950246,2.027887215727259,0.49005449927102857,0.4980761017647492,0.4226886556721639,-2.1623083122299915,-0.09431067947124129,2.0679976327587504,0.5000409984769818,0.4863780854446444,0.2978510744627686,-15.54875459615196,-0.6018916595012905,14.94686293665067,2.869911388061034,271471340.0276918,0.4935532233883059,-15.332983150326005,-0.3069647463456588,15.026018403980347,2.966648195542269,282551802.87275153,0.48555722138930535,-15.608201831226458,-1.203783319002581,14.404418512223877,2.7615050662312104,216069025.76605892,0.47896051974012993,0.25987006496751625,10005,0.0001999000499750125,0.0
htf,95,30,10005,-2.139835456377933,-0.07396366159715426,2.0658717947807785,0.49646915160611715,0.4913973250326856,0.32283858070964516,-2.105149898390043,-0.008658062743114541,2.0964918356469284,0.4989493540665228,0.4983166091820805,0.5224387806096952,-2.2046354496048486,-0.08870978817067639,2.115925661434172,0.5104031843643736,0.48626040810656435,0.3118440779610195,-15.570772090623999,-0.5565435715032951,15.014228519120703,2.888537166173198,277011571.452591,0.4947526236881559,-15.30656215695956,-0.13527441381087263,15.171287743148687,3.019963104714754,282551802.8727281,0.495752123938031,-16.0595604679032,-0.7689088816821849,15.290651586221015,2.8849786130765978,277011571.46058106,0.5060469765117441,0.26916541729135435,10005,0.0001999000499750125,0.0
htf,96,30,10005,-2.117856549659158,-0.08615893469097263,2.031697614968185,0.4913778286433543,0.4945603567878098,0.29525237381309344,-2.040374662847295,0.07472354619593657,2.1150982090432318,0.4851780532062087,0.5026482678589975,0.6862568715642179,-2.1949198978187523,-0.10129471815158127,2.093625179667171,0.5038242753228601,0.49173500869894554,0.2852573713143428,-16.147630445791343,-0.644418872266974,15.50321157352437,2.922854003416679,277011571.453173,0.4931534232883558,-16.09478845905846,1.2174697242978616,17.31225818335632,3.2586104204577166,415517357.11515474,0.5661169415292354,-16.52192785181596,-0.7624646929595145,15.759463158856445,2.9100016601542933,277011571.4608856,0.5079460269865067,0.24907546226886557,10005,0.0001999000499750125,0.0
htf,97,30,10005,-2.1320229166411395,-0.05951412753240772,2.0725087891087317,0.5187637871086218,0.5063799043045745,0.3633183408295852,-2.0888690127859055,-0.03735578654376886,2.0515132262421365,0.47504925196543724,0.5138405911505286,0.40589705147426286,-2.213038860401228,-0.06163902503834358,2.1513998353628847,0.5451843772731538,0.5025754476297911,0.3811094452773613,-16.125612951319308,-0.5711894549639078,15.554423496355401,2.9786704915061764,415517357.12120295,0.49345327336331835,-15.830578525394024,-0.4540223872790048,15.376556138115019,3.0818411790539284,437678282.8192652,0.47966016991504246,-16.3039546565428,-0.8055235903337166,15.498431066209083,2.942700226467585,415517357.13187355,0.5039480259870065,0.32033983008495753,10005,0.0001999000499750125,0.0
htf,98,30,10005,-2.139835456377933,-0.05480823649499503,2.085027219882938,0.49772193969018086,0.5077372894263412,0.37821089455272366,-2.117856549659158,-0.03871772856013208,2.079138821099026,0.4970564404789183,0.5147345932312873,0.4018990504747626,-2.2620400172921937,-0.06329485037231362,2.1987451669198803,0.5170662187142143,0.5027350468313648,0.3773113443278361,-15.83938552318284,-0.4686682707396175,15.370717252443221,3.051805553364015,415517357.1256843,0.5003498250874563,-15.62801757625129,-0.3222094361334864,15.305808140117804,3.108068168519448,548482911.3611253,0.48665667166416793,-15.962683492226242,-0.8933988910973956,15.069284601128846,2.9827373458722546,415517357.1321475,0.4969515242378811,0.3213393303348326,10005,0.0001999000499750125,0.0
htf,99,30,10005,-2.275423116667823,-0.07018405685710451,2.2052390598107183,0.5190094210224725,0.5101608397531036,0.34292853573213394,-2.2074287475104613,-0.05612374346882315,2.151305004041638,0.5154611796692836,0.5173888769787883,0.3553223388305847,-2.435830856078138,-0.08895265398850634,2.3468782020896315,0.5589869122307141,0.5041643627486968,0.31724137931034485,-15.804157532027583,-0.7469400564912644,15.05721747553632,3.0052556881722876,548482911.3682083,0.48595702148925535,-15.590587835648831,-0.42604874986923275,15.164539085779598,3.0448238529469935,548482911.360396,0.4836581709145427,-15.812964529816394,-0.7469400564912644,15.06602447332513,2.9111708741939144,548482911.3749845,0.5037481259370314,0.2704647676161919,10005,0.0001999000499750125,0.0
htf,100,30,10005,-2.4899957192954716,-0.07801225012315456,2.411983469172317,0.5529473141690073,0.5151786852101181,0.3229385307346327,-2.457146050277185,-0.038245578995075066,2.41890047128211,0.5376620099196803,0.5236080374162969,0.4059970014992504,-2.52204370232183,-0.0923128002653507,2.4297309020564795,0.5551813605947835,0.5085786183148823,0.3087456271864068,-15.773333039766728,-0.5858353384245218,15.187497701342206,2.9900079763503498,548482911.3607343,0.49485257371314345,-15.139229198972087,-0.2929176692122609,14.846311529759825,3.0226592821875364,548482911.3436562,0.48595702148925535,-15.821771527605208,-0.6883565226488122,15.133415004956396,2.918354044932835,415517357.12546897,0.5076461769115442,0.2657671164417791,10005,0.0001999000499750125,0.0
bf,0,45,10005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12773336650955153,0.12773336650955153,0.024789160717385964,0.054013935050161305,0.9819090454772613,-0.4838170077364391,-0.005012541823544286,0.4788044659128948,0.08576647604153241,0.034565379840238,0.5750124937531235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4019292604501605,1.4019292604501605,0.26491118969829897,0.47900316256376446,0.9631184407796102,-2.9895432030820035,-0.05144694533762062,2.938096257744383,0.5573877310778448,0.4446844111824672,0.7981009495252374,0.5495252373813093,10005,0.5495252373813093,0.4504747626186907
bf,1,45,10005,-0.5022881645854959,-0.015077210620473055,0.4872109539650228,0.0913757832355792,0.05412221788626186,0.1774112943528236,-0.45211406449496055,0.022264370497399506,0.47437843499236004,0.07991212945776066,0.07995167639775441,0.704047976011994,-0.6117169327720217,-0.04509157150306506,0.5666253612689566,0.10623976622769692,0.0598027063619051,0.14302848575712143,-2.9073564483580996,-0.2651515151515143,2.6422049332065853,0.5895530126177014,0.8636282684305338,0.33033483258370816,-2.7121629058888286,0.3349282296650719,3.0470911355539005,0.5634628566253826,0.9720035711655057,0.4848575712143928,-3.215556778572739,-0.6559011164274328,2.5596556621453064,0.5662705973974262,0.9437506076308619,0.3543228385807096,0.07666166916541729,10005,0.07276361819090454,0.4767616191904048
bf,2,45,10005,-0.5551133039671069,-0.034239442957534796,0.5208738610095721,0.1018223504659788,0.06301907581838954,0.11294352823588207,-0.445046897271868,-0.005012541823544286,0.44003435544832376,0.0888427889110656,0.08630525348080796,0.2318840579710145,-0.5598414451630529,-0.057739218873432904,0.50210222628962,0.10510243849793102,0.06598734354285937,0.12143928035982009,-3.4723903870849386,-0.42501517911353964,3.047375207971399,0.6081035320316825,1.147205238866976,0.32443778110944527,-3.3696569436800585,-0.05144694533762062,3.318209998342438,0.6466712059991829,1.214042869133646,0.3169415292353823,-3.842230783342506,-0.8250294653380481,3.0172013180044575,0.628875214851589,1.2096025431626491,0.3349325337331334,0.06356821589205397,10005,0.037481259370314844,0.0352823588205897
bf,3,45,10005,-0.5488436909535116,-0.02515545714376775,0.5236882338097438,0.1041667871182005,0.07660030654999962,0.1826086956521739,-0.4063680427067566,0.011263192278710869,0.41763123498546745,0.08845154142065886,0.09375071085896602,0.5658170914542728,-0.6421246809567367,-0.04037761296635218,0.6017470679903845,0.11706233514344774,0.07637266258724146,0.20389805097451275,-3.9757842597688504,-0.3344051446945335,3.641379115074317,0.7426777346920045,1.3840766964243008,0.3828085957021489,-3.5956705191707945,0.15525982256020338,3.750930341730998,0.818205344246377,1.4395945456106316,0.42458770614692654,-4.088791047514217,-0.735755519760769,3.3530355277534483,0.744089252189151,1.4299564394333066,0.39190404797601197,0.12683658170914544,10005,0.032383808095952024,0.00509745127436282
bf,4,45,10005,-0.3980301296206462,-0.00624724255766676,0.3917828870629795,0.08874964663038055,0.09451185375584484,0.3825087456271864,-0.35486744231694256,0.017704577347762172,0.3725720196647047,0.07087051192428424,0.12264163818310078,0.6230884557721139,-0.454556761764306,-0.035530047758154715,0.41902671400615127,0.09466225781696977,0.09463515330316173,0.23938030984507747,-3.7292239955971382,-0.14147909967845698,3.5877448959186813,0.8120313964524225,1.5836813480619512,0.456071964017991,-3.3927719684461564,0.18006430868167272,3.5728362771278293,0.7689167848287917,1.645864904791375,0.4364817591204398,-3.9042631653554185,-0.4630225080385856,3.441240657316833,0.7340368585001648,1.623894134425372,0.48095952023988003,0.17801099450274863,10005,0.02768615692153923,0.004697651174412794
bf,5,45,10005,-0.39424668217441194,0.0357613049739856,0.43000798714839755,0.09347006842417449,0.11085675485632104,0.8085957021489255,-0.34242599819721203,0.08743429938967434,0.4298602975868864,0.0875064337054461,0.1271903759930662,0.8648675662168915,-0.5932811842197597,-0.010679713156684477,0.5826014710630752,0.11438606155345038,0.11018330541757294,0.45467266366816594,-3.6367638965327465,0.49875979706744145,4.135523693600188,0.8128486504465591,1.7464629580324564,0.6372813593203398,-2.718139744892199,0.689089417555373,3.407229162447572,0.9023745723596248,1.7957820472640715,0.5498250874562719,-3.7780223812144555,-0.28299459737586996,3.4950277838385855,0.7998271456554106,1.7811198861743867,0.5234382808595702,0.37521239380309845,10005,0.02478760619690155,0.0028985507246376795
bf,6,45,10005,-0.6015799870344549,0.025553074424617486,0.6271330614590724,0.10405874245165686,0.1181936349154462,0.7527236381809096,-0.5527898228650229,0.07892134561097824,0.6317111684760011,0.1021540461779996,0.13328674618033376,0.8446776611694153,-0.6441396014532507,-0.027834798993443984,0.6163048024598067,0.11645549879013208,0.11792579718025015,0.3091454272863568,-3.5155358275206092,0.22594449199168612,3.7414803195122954,0.8197292567717117,1.8949622200619316,0.5453273363318341,-3.3024730500951174,0.9225181208916601,4.224991170986778,0.9113224160441177,1.9433497573516254,0.6042978510744628,-3.693088142041852,-0.23963809756693952,3.4534500444749123,0.8673036646811059,1.9233356604919654,0.5143428285857071,0.2557721139430285,10005,0.022188905547226388,0.0025987006496751633
bf,7,45,10005,-0.6885913640240844,0.07982227341716037,0.7684136374412448,0.13440485287841836,0.1246813361843833,0.8857571214392803,-0.49123192986558933,0.11618991758803536,0.6074218474536247,0.11356918520804625,0.14221417024187552,0.8901549225387306,-0.7351113796589774,0.04619435698740584,0.7813057366463833,0.14303315380647166,0.12635828464092955,0.8681659170414793,-4.147640791476408,0.7896912229516156,4.937332014428024,1.1352882397606636,2.0430908279830633,0.6725637181409295,-3.8432267884322675,1.1709214685144653,5.014148256946733,1.1393416758041908,2.093356524245248,0.6528735632183909,-4.604261796042617,0.4493070751276429,5.05356887117026,1.0673292250852067,2.0676426620877155,0.6907546226886556,0.6087956021989005,10005,0.02178910544727636,0.0003998000999500262
bf,8,45,10005,-0.46544781270987484,0.10722124760527486,0.5726690603151497,0.11717669401900599,0.12893005981683003,0.9101449275362319,-0.4310606552971281,0.13274677116410485,0.5638074264612329,0.10690951800430992,0.14417506768764177,0.9019490254872564,-0.6217336551801416,0.01206710176328917,0.6338007569434307,0.13640698755255407,0.1289943653768761,0.7242378810594703,-4.3759512937595115,1.0756139071237527,5.451565200883264,1.1492770929389622,2.1760588068630673,0.7192403798100949,-3.8462709284627086,1.2392713045604602,5.085542233023169,1.1895926969771284,2.228346632120598,0.654872563718141,-4.604261796042617,0.12090830699363135,4.725170103036248,1.0875405403450416,2.210583525175452,0.6105947026486757,0.5762118940529735,10005,0.020889555222388806,0.0008995502248875555
bf,9,45,10005,-0.923163611161917,0.055425029515571586,0.9785886406774886,0.16686407971996578,0.13827331550240382,0.8264867566216891,-0.8618630852981213,0.0871737278301518,0.949036813128273,0.16099633784832457,0.15051806006792467,0.8416791604197901,-1.0452663079628168,0.04290457845464342,1.0881708864174602,0.19167561961032603,0.13877897609783704,0.8419790104947527,-4.71841704718417,1.0786960816595303,5.797113128843701,1.260275951774869,2.318246697039314,0.7071464267866067,-4.492073557387444,1.7240698057293353,6.21614336311678,1.3356656296477705,2.3500250711878556,0.7344327836081959,-5.0858894969485045,0.8297662166611772,5.915655713609682,1.291802516969865,2.3350453944861154,0.7318340829585207,0.647976011994003,10005,0.020189905047476264,0.0006996501749125424
bf,10,45,10005,-1.0850066366123312,0.07414276383851258,1.1591494004508438,0.19867532615353903,0.14294095533561005,0.8588705647176412,-1.0387937934571996,0.09059982357990222,1.1293936170371017,0.18400106140820385,0.15634024820927442,0.8429785107446277,-1.1622379845483213,0.025488275674987123,1.1877262602233083,0.2081290365192089,0.14281022205093558,0.7784107946026987,-5.149017121116043,1.4567006914718452,6.605717812587889,1.4695526849518874,2.409058468403028,0.7591204397801099,-5.024730500951174,1.5857754362858067,6.61050593723698,1.4826165895959096,2.4545650182338634,0.7100449775112444,-5.344324667089411,0.48864010536713626,5.832964772456547,1.3349296906349344,2.4229349595113825,0.6788605697151424,0.6355822088955522,10005,0.019290354822588705,0.0008995502248875589
