setup,offset,n_ex,n_rand,log_close_ex_min,log_close_ex_max,log_close_ex_range,log_close_ex_std,log_close_rand_std,log_close_rand_in_frac,log_high_ex_min,log_high_ex_max,log_high_ex_range,log_high_ex_std,log_high_rand_std,log_high_rand_in_frac,log_low_ex_min,log_low_ex_max,log_low_ex_range,log_low_ex_std,log_low_rand_std,log_low_rand_in_frac,atr_close_ex_min,atr_close_ex_max,atr_close_ex_range,atr_close_ex_std,atr_close_rand_std,atr_close_rand_in_frac,atr_high_ex_min,atr_high_ex_max,atr_high_ex_range,atr_high_ex_std,atr_high_rand_std,atr_high_rand_in_frac,atr_low_ex_min,atr_low_ex_max,atr_low_ex_range,atr_low_ex_std,atr_low_rand_std,atr_low_rand_in_frac,all_axes_rand_in_frac,n_valid_all,cum_and_rand_in_frac,offset_carve_delta
3-4db,47,25,10005,-1.410587053688935,-0.0011499746167337348,1.4094370790722013,0.37925841231227964,0.3252156927978881,0.5469265367316342,-1.3929833492706871,0.009697709585602109,1.4026810588562892,0.3664690910661161,0.3325072672644272,0.5594202898550724,-1.4396951378470058,-0.047673848864339514,1.3920212889826662,0.39195552434455017,0.3228258158381527,0.34782608695652173,-6.2496755774720985,-0.01938558991481361,6.230289987557285,1.3955150261401474,15.144373659265634,0.4052973513243378,-6.240591746690888,0.16436795955939662,6.404959706250285,1.484528050690747,16.060379393957014,0.40109945027486255,-6.54944199325201,-0.7852529097887474,5.764189083463263,1.3220530989168542,21.159404714751286,0.37521239380309845,0.21629185407296353,10005,0.0014992503748125937,9.995002498750633e-05
3-4db,48,25,10005,-1.4298979986020226,-0.01480735446401249,1.4150906441380102,0.38031897724200053,0.3271268847948244,0.45867066466766615,-1.352215047467028,0.020476562589633922,1.372691610056662,0.36295932779020734,0.3352504925897391,0.5939030484757621,-1.4696759700589417,-0.016040288756855633,1.453635681302086,0.4031039248058677,0.3233735991367947,0.4847576211894053,-6.295094731378145,-0.24791712172746388,6.0471776096506815,1.4053493767398082,16.22651497106463,0.3888055972013993,-5.913573838567349,0.34894061846662633,6.2625144570339755,1.5378413029495974,17.416008202212577,0.40229885057471265,-6.300545029846871,-0.26839485755297016,6.0321501722939015,1.4014046192377456,15.517589689421113,0.4009995002498751,0.296551724137931,10005,0.0013993003498250875,9.995002498750611e-05
3-4db,49,25,10005,-1.410587053688935,0.0230108560865648,1.4335979097754998,0.4076241267444878,0.32980973747055414,0.6323838080959521,-1.3862943611198906,0.05838251970808175,1.4446768808279724,0.398308893992541,0.33913975635897325,0.6821589205397302,-1.6105736308980279,0.004586719498353579,1.6151603503963814,0.42989895083243923,0.3270325134331886,0.6056971514242878,-6.036099131310898,0.3926264548943737,6.428725586205272,1.5127968909299048,16.266705866136856,0.42348825587206396,-5.760870900758107,1.0140574780790708,6.774928378837178,1.6136869871462325,17.130833313591115,0.4409795102448776,-6.137589541327239,0.07754235965925134,6.21513190098649,1.4622505045219165,15.38186908158228,0.41849075462268864,0.38830584707646176,10005,0.0013993003498250875,0.0
3-4db,50,25,10005,-1.6751121520355992,0.03118754228811051,1.7062996943237096,0.4312440078615545,0.3363635363204301,0.6538730634682659,-1.4727899285349748,0.055277995777360374,1.5280679243123352,0.41880655009460477,0.3418889345180082,0.6745627186406796,-1.7441050235225504,0.006132414402607029,1.7502374379251573,0.45532207038841005,0.33295803121053624,0.616391804097951,-5.9317415001297675,0.5343323868068787,6.4660738869366465,1.5563074248781952,16.62165092458608,0.42638680659670164,-5.863612769270697,0.958631073111368,6.822243842382065,1.7225805372243062,16.80247783143409,0.4371814092953523,-6.167921100441213,0.10375386151589727,6.27167496195711,1.537422951204769,16.15863550014504,0.4233883058470765,0.39100449775112445,10005,0.0013993003498250875,0.0
3-4db,51,25,10005,-1.7771113199907205,0.004618945856294679,1.781730265847015,0.4532786173034026,0.3380571644097349,0.5778110944527736,-1.7771113199907205,0.06027831479256084,1.8373896347832812,0.4502936387982422,0.34674380239779484,0.6853573213393304,-2.053669807223839,0.0032161383993736165,2.0568859456232125,0.49627923342615876,0.33398454536182215,0.6027986006996502,-5.895406177004929,0.07808843261459768,5.973494609619527,1.626748542182251,16.565522125368442,0.39370314842578713,-5.750064884505578,1.0886024145692652,6.838667299074843,1.8172242945323456,17.368831303339903,0.440279860069965,-6.1860887620036324,0.05433425905701026,6.240423021060643,1.6243998739130867,16.039791443717544,0.41649175412293854,0.3758120939530235,10005,0.0012993503248375812,9.995002498750633e-05
3-4db,52,25,10005,-2.136666726794807,0.021522737015738265,2.158189463810545,0.5103899703806842,0.3424117139920651,0.6290854572713643,-2.0715274246238455,0.025562411904695524,2.097089836528541,0.502792882825742,0.350528362207312,0.6097951024487757,-2.2271807343356387,-0.0009069120269203387,2.2262738223087184,0.5137903346377617,0.33795535981170627,0.5882058970514743,-5.968076823254605,0.3669610259930741,6.335037849247679,1.7825247841879066,17.08082654979622,0.4127936031984008,-5.867071722069678,0.43672184603863085,6.303793568108309,1.8406000702935295,18.10786455088365,0.39620189905047476,-6.1860887620036324,-0.015290042749709869,6.170798719253923,1.5945863210293147,16.239712894105438,0.4064967516241879,0.36531734132933535,10005,0.0012993503248375812,0.0
3-4db,53,25,10005,-2.280137461321887,0.014559385561545487,2.294696846883433,0.5194496211616096,0.34388035887316337,0.6098950524737631,-2.2592690488871394,0.050329105930995356,2.3095981548181346,0.5127238389430491,0.35357298430773654,0.664367816091954,-2.4372522040824958,0.005021687728366269,2.442273891810862,0.5369596696854738,0.3400818017712842,0.6085957021489256,-6.091994313645303,0.24737104877211755,6.33936536241742,1.6290448443126448,16.75932797653316,0.40269865067466265,-6.004412146379443,0.8706314163572267,6.8750435627366695,1.6919437186852342,20.68660095723337,0.4283858070964518,-6.322346223721774,0.0849143445564331,6.407260568278208,1.558824159579924,16.490747260887673,0.4147926036981509,0.3777111444277861,10005,0.0012993503248375812,0.0
3-4db,54,25,10005,-2.4256316730594767,0.04020020062489133,2.465831873684368,0.5329499277654668,0.347302608647314,0.6713643178410794,-2.2812479556059144,0.04423496711649507,2.3254829227224096,0.5169074763239614,0.3564511315381033,0.6577711144427786,-2.4974710640755506,0.0047961722634930135,2.5022672363390437,0.5342008471087795,0.3436855421803266,0.6083958020989505,-6.258759408253308,0.6918744344244399,6.950633842677748,1.6284794397314828,20.855473499373694,0.43948025987006495,-6.155221349847027,0.762863918619529,6.918085268466556,1.7676702118939713,23.651471942204704,0.4269865067466267,-6.459262535785813,0.08109183386900563,6.5403543696548185,1.526016135132882,17.52977297884859,0.4181909045477261,0.392103948025987,10005,0.0012993503248375812,0.0
3-4db,55,25,10005,-2.300317518326265,0.003619445523211016,2.303936963849476,0.5188311611153216,0.34946290508726147,0.5757121439280359,-2.2980550739222956,0.02461662763535603,2.3226717015576517,0.5180966783103498,0.3612312862398596,0.6085957021489256,-2.4756420936341383,-0.020045469522779264,2.455596624111359,0.5381975468876491,0.34595332616667396,0.47286356821589204,-6.504847211471119,0.061160170998845687,6.566007382469964,1.7186661275039403,17.9038103788583,0.4052973513243378,-6.425719095187192,0.3707688487958292,6.7964879439830215,1.7612962562713745,24.210620572943945,0.40569715142428786,-6.577954710211705,-0.33474272162760915,6.243211988584095,1.6150836867421177,16.305934966066975,0.38940529735132434,0.30164917541229386,10005,0.0012993503248375812,0.0
3-4db,56,25,10005,-2.4810548267408885,-0.046486099509467686,2.434568727231421,0.5315111363711997,0.3554133834116783,0.3355322338830585,-2.4015341214804167,-0.03567560262076401,2.365858518859653,0.521204364273374,0.36498443327913466,0.3448275862068966,-2.5169702891269843,-0.06765864847381481,2.4493116406531694,0.5356989117520615,0.35137566371715884,0.30334832583708143,-6.577954710211705,-0.7661403563516069,5.811814353860098,1.5633397897936168,21.376321715359374,0.3452273863068466,-6.486785358841093,-0.5213936936191336,5.96539166522196,1.5852336463876469,22.292261262769426,0.3446276861569215,-6.606337621487461,-0.9732682280890507,5.633069393398411,1.4873049740262296,20.630342916072287,0.3387306346826587,0.16381809095452274,10005,0.0011994002998500749,9.995002498750633e-05
3-4db,57,25,10005,-2.4878622049689136,-0.04459337554281872,2.443268829426095,0.5361615034985853,0.3590870998748402,0.3466266866566717,-2.442460549189634,-0.03325722175648235,2.4092033274331515,0.5336430976453496,0.3671676706259566,0.3600199900049975,-2.614392402134453,-0.05770831762064673,2.5566840845138064,0.5581753713565278,0.359438447598087,0.33503248375812095,-6.577954710211705,-0.6488454853927011,5.929109224819004,1.5394188443693275,21.40947354303729,0.34792603698150926,-6.315283767677885,-0.48663411404452533,5.828649653633359,1.6168297419700879,22.130036466716874,0.33593203398300847,-6.659663091157065,-0.8342299097906157,5.825433181366449,1.5363735031107535,20.448476215245627,0.3500249875062469,0.17871064467766118,10005,0.0010994502748625688,9.995002498750611e-05
3-4db,58,25,10005,-2.6442923478301266,-0.04622336775374984,2.5980689800763765,0.5582704444853613,0.36249040862564635,0.3455272363818091,-2.6347533247833677,-0.030844675351098527,2.603908649432269,0.5600696744845824,0.37069129055665734,0.36911544227886056,-2.7380063581016296,-0.05277003598006422,2.6852363221215656,0.5750980008585257,0.3580228059294939,0.3525237381309345,-6.400776536793345,-0.67201853844244,5.728757998350906,1.541608598648122,21.269891997787315,0.3378310844577711,-6.3242286851708505,-0.4518745344699171,5.872354150700933,1.59131444064435,36.64453078293822,0.33683158420789605,-6.491945888163958,-0.7647107506413973,5.727235137522561,1.5379853350158617,20.35787015827105,0.34632683658170915,0.18160919540229886,10005,0.0010994502748625688,0.0
3-4db,59,25,10005,-2.670183761762868,-0.0220481372217625,2.6481356245411054,0.568141986108444,0.3625759337128596,0.4382808595702149,-2.6490962001427723,-0.004683849312426426,2.6444123508303456,0.5718739348526075,0.3708356098885205,0.504047976011994,-2.743283415202473,-0.05523612847525763,2.6880472867272154,0.5849920166077357,0.3591173910666477,0.34672663668165915,-6.508287564353029,-0.3244227426963495,6.18386482165668,1.6053031525613772,20.56936085660558,0.3617191404297851,-6.375833978399498,-0.0695191591492185,6.30631481925028,1.6861568534264173,21.018325908831468,0.36051974012993504,-6.6140784154717585,-0.7994703302160054,5.814608085255753,1.5104286554446593,20.684054163384666,0.34492753623188405,0.19010494752623688,10005,0.0010994502748625688,0.0
3-4db,60,25,10005,-2.7450486407270422,-0.030321039057175952,2.7147276016698663,0.5870007584843928,0.36411382995982144,0.40379810094952523,-2.72234024135723,-0.008159330110315787,2.714180911246914,0.5852677663553593,0.37313721775117986,0.48555722138930535,-2.788376717490579,-0.047334347927450914,2.741042369563128,0.603149317033845,0.3620099751386091,0.3729135432283858,-6.638160885645128,-0.5037523013074559,6.134408584337672,1.6279202537859094,20.876307435365405,0.3521239380309845,-6.491945888163958,-0.13706431179205492,6.354881576371903,1.6976942510620556,21.731485272838853,0.3588205897051474,-6.7583701012198265,-0.7797921802352779,5.978577920984549,1.6253510854586366,20.407400210549035,0.3482258870564718,0.21049475262368816,10005,0.0010994502748625688,0.0
3-4db,61,25,10005,-2.7468169877837845,-0.01974823872087507,2.7270687490629095,0.6033623626094141,0.36922256349721255,0.4497751124437781,-2.686713063714079,-0.002398626802352009,2.684314436911727,0.5922976208846427,0.3788200326293361,0.5203398300849575,-2.816442170388863,-0.03807658677077622,2.7783655836180867,0.6126281639883856,0.36476720176871574,0.4061969015492254,-6.584835415975524,-0.329828065029489,6.255007350946035,1.7144243837290027,21.100077420527168,0.3611194402798601,-6.4721638590929755,-0.04040939869566623,6.431754460397309,1.7277415872813422,22.005650664694343,0.36141929035482256,-7.3287553055661,-0.6301681904702479,6.698587115095852,1.7107077279978695,20.218693584100365,0.38630684657671166,0.24067966016991504,10005,0.0010994502748625688,0.0
3-4db,62,25,10005,-2.8051212947643807,-0.025344372466250917,2.77977692229813,0.607697684631082,0.377573058177661,0.43438280859570216,-2.7069157710315985,-0.0038600693436150932,2.7030557016879833,0.5895043126124562,0.383587521789914,0.5168415792103948,-2.8202444563386013,-0.042053003130793395,2.778191453207808,0.6118443646733932,0.3741633923894083,0.3968015992003998,-7.174160599054488,-0.4221143944831039,6.752046204571385,1.7469400625990634,47.85677671569685,0.3805097451274363,-6.893957693502192,-0.06498268168627315,6.828975011815919,1.806280453067343,69.81656993549326,0.3808095952023988,-7.4447013354498095,-0.6946047992011716,6.750096536248638,1.696236558600596,44.716054435770864,0.3872063968015992,0.24817591204397801,10005,0.0010994502748625688,0.0
3-4db,63,25,10005,-2.759283756548914,-0.038099846232270404,2.7211839103166438,0.6007499510826242,0.3805203677740259,0.3850074962518741,-2.6967633995675806,0.004662013105811371,2.701425412673392,0.5969636606221618,0.38921125589869926,0.5544227886056972,-2.7939271480212278,-0.08664060445432996,2.707286543566898,0.6060592079705998,0.3766455862801133,0.27766116941529234,-7.4447013354498095,-0.5561532731937439,6.888548062256065,1.7745587567705818,65.940546155776,0.3789105447276362,-7.220055902550122,0.0695191591492185,7.289575061699341,1.899395077099323,76.57665939724322,0.3972013993003498,-7.778046171365472,-1.0803571428571421,6.6976890285083295,1.6946190773833192,61.83306441667945,0.3715142428785607,0.17481259370314842,10005,0.0010994502748625688,0.0
3-4db,64,25,10005,-2.795784158768441,-0.04579107231609822,2.7499930864523425,0.6042709757713695,0.3839661527991652,0.36261869065467267,-2.7920735793719054,0.022668799812712893,2.8147423791846182,0.60408702243731,0.3919368812620283,0.6061969015492253,-2.8531612713517434,-0.06090023298594404,2.7922610383657993,0.6107605645334254,0.3791455587702713,0.3423288355822089,-7.183822768211465,-0.49107142857142927,6.692751339640036,1.7401686633670939,74.60663840790595,0.37071464267866067,-7.0582145691707785,0.23214285714285698,7.290357426313635,1.82661081179967,78.39739243359153,0.40049975012493755,-7.473687842920737,-0.5982142857142857,6.875473557206451,1.6416339272770868,70.54464952151588,0.38820589705147424,0.20909545227386306,10005,0.0010994502748625688,0.0
3-4db,65,25,10005,-2.845318093890717,-0.011530061215537329,2.83378803267518,0.5976276453819379,0.39258038337674234,0.5050474762618691,-2.7737244407037087,-0.0008822232596910375,2.7728422174440177,0.5905163787938148,0.39882607230549594,0.5316341829085457,-2.847273128726521,-0.041869721324858264,2.8054034074016627,0.5983126702500645,0.38891026604196904,0.40139930034982507,-7.21280927568239,-0.1160714285714277,7.096737847110962,1.7471004361397886,71.56098314009819,0.3956021989005497,-6.806998171089411,-0.008928571428571239,6.79806959966084,1.7978086197261547,72.2838296911263,0.37201399300349824,-7.3722350667724905,-0.41517857142857134,6.957056495343919,1.7138983468218567,69.92142156699731,0.39620189905047476,0.2502748625687156,10005,0.0009995002498750624,9.995002498750633e-05
3-4db,66,25,10005,-2.7737244407037087,-0.028637186138121017,2.7450872545655876,0.5910505538086949,0.39268549244313755,0.4270864567716142,-2.7380063581016296,0.00198908494932211,2.739995443050952,0.5896992061070705,0.4003263413592061,0.5492253873063468,-2.8088806976882865,-0.03865649845462659,2.77022419923366,0.5969937908370101,0.3893297722253555,0.41399300349825086,-6.9615928776010225,-0.3124999999999997,6.6490928776010225,1.782916440123238,72.42463778703845,0.37181409295352325,-6.806998171089411,0.033583486753830806,6.840581657843242,1.872339595930715,77.09313722275364,0.3776111944027986,-7.478518927499225,-0.38392857142857123,7.094590356070654,1.7740573100728738,70.69846797453218,0.4029985007496252,0.25017491254372815,10005,0.0009995002498750624,0.0
3-4db,67,25,10005,-2.810765712384058,0.019143482978770943,2.829909195362829,0.6069683806532833,0.3953685700496614,0.6258870564717641,-2.7682847174078904,0.05850466830199789,2.8267893857098882,0.6015745133140471,0.4036122726898785,0.6767616191904048,-2.8414194534750603,-0.002463534471215847,2.8389559190038445,0.6148966695408465,0.39097979136347694,0.5865067466266867,-7.5075054349701515,0.3260055543420615,7.833510989312213,2.0260313406343484,76.27228880938476,0.43608195902048974,-7.3393836916387745,1.0162417699004593,8.355625461539233,2.1053893680432734,77.40892990877394,0.45517241379310347,-7.951965216191034,-0.04150154460635891,7.910463671584676,1.9936300688244375,72.32888470957427,0.4384807596201899,0.40559720139930033,10005,0.0009995002498750624,0.0
3-4db,68,25,10005,-2.8013759720342186,0.02255199168876356,2.823927963722982,0.6135123156169532,0.39852538997213877,0.6312843578210895,-2.7069157710315985,0.04232824106853346,2.749244012100132,0.6061772594676836,0.40721210324063944,0.6476761619190404,-2.8088806976882865,-0.042154304858074615,2.7667263928302117,0.612445500623469,0.3942228674910449,0.408295852073963,-7.816694847993376,0.3847083970418456,8.201403245035221,2.0802705280091778,76.76447346736916,0.44857571214392805,-7.681424479795715,0.7292804318656981,8.410704911661414,2.163379554797088,79.66150059742506,0.4509745127436282,-8.03409365402533,-0.5892857142857145,7.444807939739616,1.9328945427387394,70.56120187222966,0.408095952023988,0.27776111944027987,10005,0.0009995002498750624,0.0
3-4db,69,25,10005,-2.7206146153897603,0.043991569281534096,2.7646061846712944,0.6060590334482202,0.4153385027822346,0.6739630184907546,-2.6833852736214046,0.17346410295989367,2.856849376581298,0.6203105179674373,0.42477189507608654,0.8008995502248876,-2.7503630907905348,0.03679272387971983,2.7871558146702546,0.6214679955088078,0.4105475853341097,0.6831584207896052,-7.9906138928189385,0.45535714285714274,8.44597103567608,2.07671358764381,78.9839246455589,0.45517241379310347,-7.8650056937782535,1.9178571428571427,9.782862836635395,2.4788993589933113,88.12083110565018,0.5184407796101949,-8.246661375478796,0.37946428571428636,8.626125661193083,2.021832420066213,62.71938505029673,0.46996501749125436,0.44177911044477763,10005,0.0009995002498750624,0.0
3-4db,70,25,10005,-2.743283415202473,0.15867557442554786,2.901958989628021,0.6511363928413831,0.42139882421991187,0.8061969015492254,-2.7292726781328747,0.1912469214802737,2.9205195996131486,0.6408171574234764,0.42963173047293957,0.8138930534732634,-2.7865333989962897,0.12733942237660167,2.9138728213728915,0.6548798793207307,0.4177879919870105,0.7943028485757121,-7.908485454984644,1.7747371048772114,9.683222559861855,2.4912737095992545,63.06098265528081,0.5239380309845078,-7.563062907622761,2.133928571428572,9.696991479051334,2.520196044546448,65.06682548609179,0.519640179910045,-7.985299699782602,1.5128951227884035,9.498194822571005,2.3932884851876897,62.39915549821029,0.5240379810094953,0.4893553223388306,10005,0.0009995002498750624,0.0
3-4db,71,25,10005,-2.7628744246796426,0.1669184086572597,2.9297928333369025,0.651508192575174,0.4228020374450313,0.8116941529235382,-2.7240688502578476,0.1669184086572597,2.890987258915107,0.6468538412240736,0.4306144644717293,0.7948025987006496,-2.7773674319822095,0.08772337417171955,2.865090806153929,0.64921173141828,0.41834374803622043,0.7549225387306346,-7.6137892956968845,1.8392857142857149,9.4530750099826,2.4356840396371426,62.39738236867519,0.5143428285857071,-7.591310651578262,2.5455190813492683,10.13682973292753,2.486337398415992,65.45645090864123,0.5370314842578711,-7.758721833051521,1.5464786095422343,9.305200442593755,2.2825843742546437,61.94772027114767,0.5134432783608196,0.4829585207396302,10005,0.0008995502248875562,9.995002498750622e-05
3-4db,72,25,10005,-2.7292726781328747,0.13080615638025458,2.8600788345131294,0.6407885561885088,0.41293615717157034,0.7820089955022489,-2.7018267015241273,0.16350022073078105,2.8653269222549085,0.6352273133013682,0.4208087476092059,0.792303848075962,-2.7503630907905348,0.12141108329313376,2.8717741740836686,0.6434130646495106,0.40909631139028035,0.7887056471764118,-7.652204897588066,2.3571239117546114,10.009328809342678,2.341368974578393,5540231.564940603,0.5421289355322338,-7.5567351051150675,2.9960292695104065,10.552764374625474,2.3990620651733097,5540231.55889178,0.5575212393803098,-7.792539425100936,2.177356694854432,9.969896119955369,2.2511568400829627,60.9687540493505,0.5469265367316342,0.5071464267866067,10005,0.0008995502248875562,0.0
3-4db,73,25,10005,-2.685047784395018,0.15112134299147698,2.8361691273864946,0.6371069845382752,0.418609244999194,0.7981009495252374,-2.670183761762868,0.15392865495956112,2.8241124167224294,0.6392337222009552,0.4256740396614903,0.784207896051974,-2.6934020518648754,0.12386539553530274,2.817267447400178,0.6390635473777909,0.41532515421645255,0.7910044977511245,-7.619521545209923,2.7516616219926973,10.37118316720262,2.3035554294824103,5540231.565137138,0.5571214392803598,-7.560175457996978,2.806814990482727,10.366990448479704,2.347321110368715,5540231.558795061,0.5444277861069465,-7.666826397336184,2.224155147127657,9.890981544463841,2.2115773053788854,59.52869820801498,0.5415292353823088,0.5006496751624188,10005,0.0008995502248875562,0.0
3-4db,74,25,10005,-2.673467836964058,0.14248336909187875,2.815951206055937,0.6312060692841722,0.419563474176402,0.7920039980009995,-2.591402883909754,0.1881026427826824,2.7795055266924362,0.6241376139223903,0.4273928883025065,0.8118940529735132,-2.685047784395018,0.10112662364807808,2.7861744080430957,0.6478424173026084,0.4152739635500009,0.7712143928035982,-7.5661960755403195,2.582925078790527,10.149121154330846,2.323419285657396,63.53825378848771,0.543728135932034,-7.4647056655239785,3.4907713670546388,10.955477032578617,2.42879123807187,63.95897155287448,0.5716141929035482,-7.583397839949869,1.7949418042250445,9.378339644174915,2.2030198570458634,63.1527361992977,0.511544227886057,0.49215392303848077,10005,0.0008995502248875562,0.0
3-4db,75,25,10005,-2.6817255222030396,0.08096870281102055,2.76269422501406,0.655728802248037,0.4242148998421147,0.7272363818090954,-2.6652777829940137,0.08293732481528861,2.7482151078093024,0.6552593958785728,0.43183243792055465,0.7095452273863069,-2.708617899102129,0.04542676090700345,2.7540446600091326,0.6628582199920124,0.42120291750213307,0.6977511244377811,-7.510290341209283,1.422520048678504,8.932810389887788,2.154761902705416,22160925.844616838,0.47496251874062967,-7.476746900610663,1.4585608637313932,8.935307764342056,2.207328695838238,22160925.838216543,0.4622688655672164,-7.567056163760798,0.7838877274003816,8.35094389116118,2.0988580562065278,62.93456298915054,0.45357321339330336,0.424287856071964,10005,0.00079960019990005,9.995002498750622e-05
3-4db,76,25,10005,-2.7450486407270422,0.035227508949168894,2.780276149676211,0.6844856972691732,0.43046903025527744,0.6547726136931534,-2.5929191844277177,0.04148067420205331,2.634399858629771,0.6655961779469018,0.437628115811545,0.6427786106946527,-2.752140869036534,0.00279652637294621,2.7549373954094802,0.6829338037933518,0.42552621343271224,0.6030984507746127,-7.558455281556022,0.6047757980466183,8.16323107960264,2.064635189695193,382275968.58500546,0.4303848075962019,-7.499969282563555,0.7143726401847282,8.214341922748282,2.060058046421146,382275968.57836807,0.4190904547726137,-7.598019339697986,0.04723531063750166,7.645254650335488,1.9482378664374658,77563240.11788177,0.40999500249875065,0.3853073463268366,10005,0.0006996501749125438,9.995002498750622e-05
3-4db,77,25,10005,-2.561549920760073,0.03836365281758965,2.5999135735776626,0.6583259011900369,0.4308561113231614,0.6593703148425787,-2.5440567633125557,0.06991901590934958,2.613975779221905,0.6609377146322134,0.4394764227019766,0.6913543228385807,-2.5974819299861363,0.028312058113582464,2.6257939880997188,0.6609887228199248,0.4259597149709736,0.663368315842079,-7.519751311634537,0.6596561300589749,8.179407441693511,2.0127674829561917,121885091.52631982,0.4307846076961519,-7.441483283571086,1.2215378974631017,8.663021181034187,2.09151991316386,121885091.51768227,0.44377811094452774,-7.57118458721909,0.48436671139264226,8.055551298611732,1.9833849123557474,77563240.11757657,0.43388305847076464,0.4028985507246377,10005,0.0005997001499250374,9.995002498750633e-05
3-4db,78,25,10005,-2.591402883909754,0.05268606917005231,2.644088953079806,0.6646925109084456,0.43184904410250535,0.6833583208395803,-2.494716241396706,0.08145972964154743,2.5761759710382535,0.6677753410523782,0.43822878995969633,0.7055472263868066,-2.670183761762868,0.031469930668136525,2.7016536924310044,0.6749843314386631,0.4277974163270788,0.6656671664167916,-7.273766080577978,0.912487908384559,8.186253988962537,1.9939130389630806,77563240.11181493,0.4336831584207896,-7.210979640483124,1.431502948793958,8.642482589277082,2.088917374475729,77563240.10504967,0.4430784607696152,-7.520611399855014,0.5392470434049988,8.059858443260012,1.9658851766634493,77563240.11735258,0.43048475762118943,0.40379810094952523,10005,0.0005997001499250374,0.0
3-4db,79,25,10005,-2.6411025524620264,0.0408219945202552,2.6819245469822817,0.6846395259657166,0.44615760241802893,0.6610694652673663,-2.614392402134453,0.06158398596868438,2.675976388103137,0.6763026313365523,0.4537810734557919,0.6738630684657672,-2.7103229293532127,0.034610044052750734,2.7449329734059633,0.6887956417927592,0.4433058323110202,0.6731634182908546,-7.653064985808545,0.702795893531376,8.35586087933992,1.9623350367493468,77563240.11194625,0.42818590704647674,-7.605760133682284,1.0713951383904892,8.677155272072774,1.998372829599213,138505785.80054912,0.4339830084957521,-7.684028161745734,0.5939908571785188,8.278019018924253,1.9074842718594427,77563240.11752413,0.4367816091954023,0.39730134932533734,10005,0.0005997001499250374,0.0
3-4db,80,25,10005,-2.7018267015241273,0.0502413621243818,2.752068063648509,0.6845495175106681,0.45083154690303767,0.6776611694152923,-2.6817255222030396,0.05556897615355279,2.7372944983565923,0.6835827294191609,0.4573515590397335,0.6649675162418791,-2.7450486407270422,-0.00032380274220045657,2.7447248379848417,0.6904963757726147,0.44583340847281966,0.5943028485757121,-7.64790445648568,0.8690751084344879,8.516979564920168,1.942105170306272,138505785.8061961,0.4348825587206397,-7.6066202219027605,0.9638187661871612,8.570438988089922,1.9446440669043439,138505785.79908013,0.4285857071464268,-7.700369837934805,-0.0054607295534695845,7.694909108381336,1.8575115535719304,77563240.1185693,0.39940029985007497,0.38450774612693656,10005,0.0005997001499250374,0.0
3-4db,81,25,10005,-2.691725605537623,0.006068058126239101,2.697793663663862,0.6927202994972912,0.45031526240126507,0.5888055972013994,-2.6066703560405426,0.024182378274338175,2.630852734314881,0.6816567523168798,0.45824666629351307,0.6068965517241379,-2.70013608404622,-0.006463474764709009,2.693672609281511,0.6950321286762933,0.4455612124709309,0.5736131934032983,-7.658225515131409,0.1026617156052046,7.760887230736614,1.8860331080068498,77563240.11229298,0.3931034482758621,-7.625800189219408,0.41285845788997355,8.038658647109381,1.9162642497882096,132965554.3736359,0.3929035482258871,-7.7812181306596875,-0.10866851811402052,7.672549612545667,1.8118867076871479,77563240.11816747,0.39570214892553723,0.3541229385307346,10005,0.0004997501249375312,9.995002498750622e-05
3-4db,82,25,10005,-2.6035981570035722,-0.01813153018456352,2.5854666268190085,0.6807133915277557,0.45166541988632847,0.487856071964018,-2.558613061086763,-0.0066101178601186425,2.5520029432266442,0.6717947533214172,0.46054889546815125,0.5185407296351824,-2.614392402134453,-0.050683466602409605,2.5637089355320435,0.6817886330750819,0.4475486940113777,0.39930034982508744,-7.802720336171625,-0.30307049021749366,7.499649845954131,1.7893571803867299,77563240.11261183,0.37231384307846077,-7.746814601840589,-0.11112584641307903,7.63568875542751,1.822467596378415,160666711.50784826,0.36691654172913546,-7.861206335164093,-0.8335803663369418,7.027625968827151,1.749498987502672,77563240.11847135,0.35462268865567215,0.23048475762118942,10005,0.0004997501249375312,0.0
3-4db,83,25,10005,-2.55276509120434,-0.022857015243187825,2.5299080759611523,0.6657562048031973,0.44571965504679917,0.47126436781609193,-2.5169702891269843,-0.020243672483259027,2.496726616643725,0.6570701637919362,0.45727540091436636,0.4544727636181909,-2.558613061086763,-0.04719857981917111,2.511414481267592,0.6813342389453191,0.44290718719705513,0.4124937531234383,-7.839704129652156,-0.3811589228320913,7.458545206820064,1.8668068464754697,105264397.24644296,0.3698150924537731,-7.704670279037193,-0.25008928571428496,7.4545809933229075,1.897404805557321,116344860.0923966,0.35692153923038483,-7.892169511101282,-0.6919642857142861,7.200205225386996,1.834016758676994,77563240.11792828,0.3634182908545727,0.23628185907046476,10005,0.0004997501249375312,0.0
